,title,thumbnail,content,company,date
10,함안 칠원도서관 ‘책 읽고 문장수집’ 3분기 당첨자 발표,https://search2.kakaocdn.net/argon/232x160_85_c/KP8ZxjXjpPp0,"1매를 증정했다. 군에 따르면 3분기에는 지난 7월 1일부터 9월 30일까지 도서 ‘인 더 게임’, ‘프리즘’, ‘말투가 고민이라면 유재석처럼’ 등의 책을 읽고 칠원도서관 홈페이지 ‘책 읽고 문장수집’ 게시판에 책제목과 지은이, 나누고 싶은 문장 2개 게시...",경남도민신문,2022.10.13.
11,"'복싱 레전드' 파퀴아오, 김종국과 대결 펼친다 (런닝맨)",https://search3.kakaocdn.net/argon/232x160_85_c/FsZxXFSXWDm0,"상에서는 큰 화제가 된 바 있는데, 한국 방한 준비와 함께 '런닝맨' 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 '예능 케미'로 '역대급 레이스'를 예고했다. '런닝맨'의 시그니처 이름표를 부착하고 함께 한...",스포츠조선,2022.10.13.
12,"조혜련, 유재석X이이경과 에어로빅..시선강탈 '형형색색 에어로빅복'",https://search2.kakaocdn.net/argon/232x160_85_c/9Vhg8zcWP3N0,"[스포츠조선닷컴 김준석 기자] 개그우먼 조혜련이 유재석 이이경과 에어로빅을 즐겼다. 13일 조혜련은 SNS에 ""MBC 뉴스투데이 1분튼튼건강에서 놀면뭐하니팀과 에어로빅을 배웠어요 ~~풀스토리는 이번주 토요일 놀면뭐하니에서 만나요""라며 여러 장의 사진을 게재...",스포츠조선,2022.10.13.
13,"""새벽에도 연락"".. 마동석, '범죄도시2' 제작에 열정 '가득'",https://search4.kakaocdn.net/argon/232x160_85_c/8Puf2fNFegM0,"장원석 대표가 게스트로 출연했다. 그는 영화 '왕의 남자' '최종병기 활' '의형제' 등 다수의 흥행작을 제작했다. 이날 유재석은 마동석이 '범죄도시2' 제작에 참여한 사실을 언급했다. 이에 장 대표는 ""마동석이 영화 제작에 엄청나게 열정적""이라며 ""새벽에 문자가...",머니S,2022.10.13.
14,"키→유재석까지, 국민 피로 위로하는 ★ 깜짝 뉴스 출연 [ST이슈]",https://search4.kakaocdn.net/argon/232x160_85_c/BQReKMCYxtf0,"직접 진행까지 참여하는 등 보다 다양한 모습으로 뉴스에 발도장을 찍고 있어 눈길을 끈다. 13일 오전 방송된 MBC '뉴스투데이' 유재석, 정준하, 하하, 이이경이 조혜련과 함께 에어로빅복을 입고 출연했다. 이날 유재석은 ""오늘도 여러분의 활기찬 아침을 위해...",스포츠투데이,2022.10.13.
15,"'놀면 뭐하니?' 신봉선→이미주, 내일(14일) '뉴스투데이' 출격",https://search2.kakaocdn.net/argon/232x160_85_c/82W6PzkFBue0,"놀면 뭐하니?' 멤버들이 에어로빅 강사로 '뉴스투데이'에 출격했다. 13일 오전 방송된 MBC '뉴스투데이' 속 '1분 튼튼건강' 코너에서는 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장했다. 이날 이들은 에어로빅복을 맞춰 입고 등장했다. 오프닝 멘트를...",스포츠투데이,2022.10.13.
16,"‘유퀴즈’ 소지섭, 20년 전 홍진경과 소개팅…“이상형 올리비아 핫세라고 했는데”",https://search1.kakaocdn.net/argon/232x160_85_c/LZZefjxZGEP0,천 원짜리 얼굴’이 아니냐”고 농담했다. 소지섭은 천 원짜리 지폐에 그려진 퇴계 이황과 닮은꼴로 잘 알려져 있다. MC 유재석과 조세호는 “주민등록증 대신 천 원짜리 지폐를 낸다는 소문이 있다”며 합성 사진을 공개해 웃음을 자아냈다. 소지섭은 학창 시절...,이투데이,2022.10.13.
17,"'놀면 뭐하니' 신봉선, 체지방만 11kg 감량 확 드러난 '브이라인'",https://search1.kakaocdn.net/argon/232x160_85_c/EOlZsLaBk6e0,"모습을 보이며, 신봉선 다이어트 성공 비결이 많은 이들의 관심을 받고 있다.이날 ‘놀면 뭐하니’에서 신봉선은 오랜만에 만난 유재석을 향해 “뭐 달라진 게 없느냐”라고 물었다. 이에 유재석은 “거북목 인 것 같은데”라고 답을 하며 웃음을 자아냈다. 이런...",텐아시아,2022.10.13.
18,"유재석, '뉴스투데이' 에어로빅복 입고 깜짝 등장",https://search2.kakaocdn.net/argon/232x160_85_c/CzTj0FtNL0K0,"[스포츠한국 김두연 기자] 유재석과 '놀면 뭐하니?' 멤버들이 '뉴스투데이'에 깜짝 등장했다. 13일 오전 방송된 MBC '뉴스투데이' 속 '1분 튼튼건강' 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 에어로빅복을 맞춰 입고 등장...",스포츠한국,2022.10.13.
19,소지섭이 51 좋아한다고 한 이유,https://search4.kakaocdn.net/argon/232x160_85_c/8YqDppyhxy20,"것 같아서""라고 설명했다. 현재 소지섭의 최대고민은 ""어떻게 하면 사랑하는 사람들과 더 행복하게 살 수 있을까""라고. 소지섭은 유재석에게 ""젊을 때는 시야가 좁은 경주마처럼 달려갔다면 나이가 들고 시야가 넓어지면서 오히려 집중력이 흐트러질 때가 있다. 그럴...",오마이뉴스,2022.10.13.
20,"""베트남서 추방당해 10억 손해"" '범죄도시2' 속 베트남 장면은 사실 100% 한국에서 촬영한 신이었다(유퀴즈)",https://search2.kakaocdn.net/argon/232x160_85_c/5jiCIFZGmmG0,"때문에 한국으로 돌아온 제작진은 베트남 촬영 분량을 고민한 끝에 그냥 한국에서 찍는 걸로 결정했다고. 장 대표의 말을 들은 유재석은 ""베트남 장면이 베트남에서 찍은 게 아닌가?""라며 놀란 기색을 보였고, 장 대표는 ""100% 한국에서 찍었다. 배우들 출연 분량은...",허핑턴포스트코리아,2022.10.13.
21,니가 왜 거기서 나와..유재석→조혜련 '뉴스투데이'서 에어로빅,https://search4.kakaocdn.net/argon/232x160_85_c/CnymX1tD6WP0,"사진=MBC 제공) photo@newsis.com *재판매 및 DB 금지 *재판매 및 DB 금지 [서울=뉴시스]장인영 인턴 기자 = '놀면 뭐하니?' 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 분했다. 이들은 13일 오전 방송된 MBC '뉴스투데이' 속 '1분 튼튼건강' 코너에 조혜련과...",뉴시스,2022.10.13.
22,"문쌤도 감동한 박은빈의 관찰력..""박은빈만 알아 보셨다""",https://search2.kakaocdn.net/argon/232x160_85_c/55wZY9b0lOh0,보였다”며 “보이는 모습과 실제 품고 있는 그 기운이 너무 달랐다. ‘진짜 부캐를 운영하시나?’ 이런 생각을 했다”고 말했다.유재석은 “박은빈 배우가 그만큼 세심하다는 것 아니겠나”라며 감탄했다.문상훈은 최근 ‘우영우’에서 자폐 스펙트럼을 앓는 피고인...,스포츠경향,2022.10.13.
23,"유재석 뉴스투데이, 에어로빅 소화하며 등장한 이유?",https://search1.kakaocdn.net/argon/232x160_85_c/5BtgvISgyuJ0,"방송인 유재석이 ‘뉴스투데이’에 깜짝 등장해 화제다. 13일 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침, 에어로빅복을 맞춰 입고 등장한 이들의 모습이 시청자들...",시사매거진,2022.10.13.
24,"유재석, '뉴스투데이' 등장 무슨 일?...조혜련 '아나까나' 맞춰 에어로빅 칼군무",https://search1.kakaocdn.net/argon/232x160_85_c/16J1FNl3IPM0,"유재석이 '뉴스투데이'에 깜짝 등장했다. 13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 에어로빅복을 입고 등장해 눈길을 끌었다. 유재석은 오프닝 멘트에서 “오늘도 여러분의 활기찬 아침을...",뉴스인사이드,2022.10.13.
25,"'놀면 뭐하니?' 유재석→하하, 에어로빅 입고 '뉴스투데이' 깜짝 등장…""겁날 게 없다""",https://search4.kakaocdn.net/argon/232x160_85_c/IrCpjAdZ1fx0,"[스타엔=김상진 기자] ‘놀면 뭐하니?’ 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 변신했다.13일 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 에어로빅복을 맞춰 입고 조혜련과 함께 깜짝 등장했다. 유재석은...",스타엔,2022.10.13.
26,"파퀴아오X김종국, 링 위에서 맞붙었다 ('런닝맨')",https://search4.kakaocdn.net/argon/232x160_85_c/BwIBTU5OUAo0,화제를 모은 바. 내한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 '무한도전' 출연 이후 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’를 펼치며 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고...,TV리포트,2022.10.13.
27,MBC 아침뉴스서 '에어로빅'한 유재석..진짜 실화,https://search2.kakaocdn.net/argon/232x160_85_c/BrCHcvPe6YR0,"24 홍수현 기자] 아침 뉴스에 유느님이 깜짝 건강전도사로 떴다. 13일 오전 방송된 MBC '뉴스투데이' 속 '1분 튼튼건강' 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 등장해 화제다. 유재석 [사진= MBC '뉴스투데이' 캡처] 이들은 이른 아침 모두...",아이뉴스24,2022.10.13.
28,"'유퀴즈' 소지섭, 힙합 앨범 9개 ""내 발등 내가 찍은 일""",https://search2.kakaocdn.net/argon/232x160_85_c/GOpIIxvt6c40,소간지로 돌아왔다.12일 방송된 tvN 예능 프로그램 ‘유 퀴즈 온 더 블럭’에 소지섭이 ‘천의 얼굴’ 특집으로 출연했다.이날 유재석은 소지섭에게 “소지섭씨가 대한민국에서 간지라는 단어가 허락된 유일한 사람이다. 소간지라는 별명 마음에 드시냐”고 물었다...,스포츠경향,2022.10.13.
29,"파퀴아오, '런닝맨' 출격..김종국과 정면 대결 성사",https://search4.kakaocdn.net/argon/232x160_85_c/EAfUa082PvO0,파퀴아오는 한국 방한 준비와 함께 '런닝맨' 출연을 우선으로 고려했다고 밝힌 바 있다. 이에 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 역대급 레이스에 대한 기대감을 높였다. 특히 최근 진행된 '런닝맨' 녹화에서 시그니처 이름표를 부착하고 함께...,스포츠투데이,2022.10.13.
30,"불스원, 레인OK 와이퍼 10년 연속 국내 판매 '1위'",https://search1.kakaocdn.net/argon/232x160_85_c/HzpmZXGOkoh0,와이퍼'로 조사됐다. 또한 다양한 캠페인을 통해 안전 운전을 책임지는 고성능 와이퍼의 중요성을 지속적으로 강조했다. 최근에는 유재석을 광고 모델로 기용하며 선명한 시야 확보의 필요성에 대한 광고를 기획해 화제를 얻은 바 있다. 와이퍼의 품질과 성능을 담당...,컨슈머타임스,2022.10.13.
31,"불스원 ‘레인OK 와이퍼’, 10년 연속 국내 판매 1위 달성",https://search2.kakaocdn.net/argon/232x160_85_c/7CjGdRMabRE0,와이퍼'로 조사됐다. 또한 다양한 캠페인을 통해 안전 운전을 책임지는 고성능 와이퍼의 중요성을 지속적으로 강조했다. 최근에는 유재석을 광고 모델로 기용하며 선명한 시야 확보의 필요성에 대한 광고를 기획해 화제를 얻은 바 있다. 특히 시야가 확보되지 않는...,에이빙,2022.10.13.
32,"유재석 뉴스투데이, 에어로빅 완벽소화...2탄도 있다?",https://search2.kakaocdn.net/argon/232x160_85_c/6gy2nEqUxZT0,"방송인 유재석이 '뉴스투데이'에 깜짝 등장했다. 13일 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장했다. 이른 아침, 에어로빅복을 맞춰 입고 등장한 이들의 모습이 시청자들을 놀라게 했다...",국제뉴스,2022.10.13.
33,"이젠 말할 수 있다..소지섭, 힙합앨범 저작권료는?",https://search1.kakaocdn.net/argon/232x160_85_c/BGAUp6jL9Hv0,"블록' 164회에는 '천의 얼굴' 특집으로 소지섭, 코미디언 겸 배우 문상훈, 영화 제작자 장원석, 지휘자 정나래가 출연했다. 이날 MC 유재석은 ""(소지섭은) 좋아하는 일이라면 서슴없이 실천하는 성격""이라고 소개하며 ""힙합 앨범도 9개나 냈는데…""라고 운을 뗐다...",뉴시스,2022.10.13.
34,"대세배우 손석구, 11월 유퀴즈 뜬다",https://search2.kakaocdn.net/argon/232x160_85_c/4aX9n5arodl0,"164회 ‘천의 얼굴’ 특집에서는 코미디언 겸 배우 문상훈, 영화 제작자 장원석, 지휘자 정나래, 배우 소지섭이 출연했다. MC 유재석은 영화 제작자 장원석에게 “제작한 영화 중에 신의 한 수라고 생각한 캐스팅이 있냐”고 묻자 장원석 대표는 ‘범죄도시 2...",충남일보,2022.10.13.
35,"소지섭, 이상형 '올리비아 핫세'였는데..""홍진경과 소개팅"" (유퀴즈)[종합]",https://search3.kakaocdn.net/argon/232x160_85_c/GioxZFI2pLi0,에서 소지섭은 호주로 입양됐지만 버림받은 차무혁을 연기했다. 당시 드라마는 '미사폐인'을 양산하며 신드롬을 일으켰다. 이에 유재석과 조세호는 극 중 유행했던 소지섭의 머리와 OST를 언급하며 인기가 대단했음을 설명했고 소지섭은 명장면을 재연하며 호응했다...,엑스포츠뉴스,2022.10.13.
36,"""유재석이 왜 여기서 나와?""..조혜련과 에어로빅복 입고 뉴스 등장",https://search1.kakaocdn.net/argon/232x160_85_c/BlgGnSHmjpp0,(엑스포츠뉴스 오승현 인턴기자) '뉴스투데이' 유재석을 비롯한 '놀면 뭐하니' 멤버들과 조혜련이 에어로빅 강사로 등장했다. 13일 오전 방송된 MBC '뉴스투데이'의 '1분 튼튼 건강' 코너에는 유재석·정준하·하하·이이경과 조혜련이 함께 등장해 에어로빅 동작을...,엑스포츠뉴스,2022.10.13.
37,"‘런닝맨’ 파퀴아오, 유재석과 4년 만의 만남 ‘반가운 포옹 인사’",https://search2.kakaocdn.net/argon/232x160_85_c/8UcFv1UkekH0,상에서는 큰 화제가 된 바 있다. 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...,뉴스토마토,2022.10.13.
38,"소지섭 ""홍진경과 소개팅, 정선희가 올리비아 핫세를 '뽀빠이' 올리브로 착각""('유퀴즈')",https://search1.kakaocdn.net/argon/232x160_85_c/8CmM6kLXkCe0,"밝혔다. 지난 12일 방송한 tvN '유 퀴즈 온 더 블럭'(이하 '유퀴즈')에서 소지섭은 ""홍진경과 소개팅을 했다고 하던데""라는 MC 유재석의 질문에 ""맞다""고 고개를 끄덕였다. 그는 ""당시 쇼 프로그램 서브 MC를 보는데 정선희와 같이했다. 이런저런 얘기를 하다가 '넌...",스포츠조선,2022.10.13.
39,유재석 '뉴스투데이' 깜짝 등장..이이경·조혜련과 에어로빅,https://search4.kakaocdn.net/argon/232x160_85_c/ERWYXcTZjys0,"'놀면 뭐하니?'. 사진｜MBC 유재석이 '뉴스투데이'에 깜짝 등장한다. 13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침, 에어로빅복을 맞춰 입고 등장한 이들의...",스타투데이,2022.10.13.
40,"'런닝맨' 파퀴아오, 유재석과 4년 만의 만남",https://search4.kakaocdn.net/argon/232x160_85_c/BoLxHls3fba0,"큰 화제가 된 바 있는데, 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...",스타데일리뉴스 ,2022.10.13.
41,"김종국, 파퀴아오와 정면 대결..역대급 현장 ('런닝맨')",https://search3.kakaocdn.net/argon/232x160_85_c/DLJp3LmOIFa0,유쾌한 레이스를 펼쳤다. 한국 방문 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 예능 호흡을 예고했다. ‘런닝맨’ 이름표를 부착하고 함께 한 파퀴아오는 멤버들과 ‘릴레이 영어 스피드...,스포츠동아,2022.10.13.
42,"유재석, '뉴스투데이' 깜짝 등장..조혜련→이이경과 아침부터 에어로빅",https://search4.kakaocdn.net/argon/232x160_85_c/6gy2nEqUxZT0,"유재석 ‘뉴스투데이’ 사진=MBC ‘뉴스투데이’-‘1분 튼튼건강’ 캡처 방송인 유재석이 ‘뉴스투데이’에 깜짝 등장한 가운데 정준하, 하하, 이이경, 조혜련과 에어로빅을 선보였다. 13일 오전 방송된 MBC ‘뉴스투데이’ 속 ‘1분 튼튼건강’ 코너에 유재석...",MBN,2022.10.13.
43,"유재석, 에어로빅복 입고 '뉴스투데이' 등장..""활기찬 아침 고고""",https://search3.kakaocdn.net/argon/232x160_85_c/DrZ9SL5Esij0,"[스타뉴스 이경호 기자] /사진제공=MBC '뉴스투데이-1분 튼튼건강' 방송 캡처 '놀면 뭐하니?' 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 등장해 시청자들을 깜짝 놀라게 했다. 13일 오전 방송된 MBC '뉴스투데이'의 코너 '1분 튼튼건강'에 유재석, 정준하...",스타뉴스,2022.10.13.
44,‘유퀴즈’ 장원석 “‘범죄도시2’ 손석구 캐스팅은 신의 한 수”,https://search2.kakaocdn.net/argon/232x160_85_c/4D6oWMNle050,"추천했다. 이후 영화 '범죄도시2'가 개봉을 앞두고 있었을 때, 손석구가 드라마 '나의 해방일지'로 많은 인기를 얻기도 했다. 유재석은 ""마침 '나의 해방일지'가 잘 됐다. 그런 것까지는 다 알 수가 없지 않냐""면서 ""손석구 씨는 연기도 연기지만 그 섹시함이 있다...",민중의소리,2022.10.13.
45,"의성소방서, 에덴유치원 합동소방훈련 및 응급처치 집중교육 실시",https://search2.kakaocdn.net/argon/232x160_85_c/EGqePmKvcOl0,[한국공보뉴스] 유재석 기자 의성소방서(서장한상일)는에덴유치원에서화재발생시초기대응능력향상을위한합동소방훈련및응급처치집중교육을실시했다.이번교육은응급처치집중홍보기간을맞아응급처치에관한기본지식을익히고유치원에서발생할수있는다양한안전사고대비...,한국공보뉴스,2022.10.13.
46,"'런닝맨'X파퀴아오 역대급 만남, 유재석과 4년만 재회 어땠나",https://search4.kakaocdn.net/argon/232x160_85_c/JDKzfD2CQtX0,"상에서는 큰 화제가 된 바 있는데, 한국 방한 준비와 함께 '런닝맨' 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 '예능 케미'로 '역대급 레이스'를 예고했다.'런닝맨'의 시그니처 이름표를 부착하고 함께 한...",조이뉴스24,2022.10.13.
47,"'복싱 레전드' 파퀴아오, '아는형님'→'런닝맨' 韓예능 접수 예고..챔피언급 예능감",https://search1.kakaocdn.net/argon/232x160_85_c/7xGDjcnXkop0,런닝맨' 녹화를 마치기도 했다. 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다고. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...,스포티비뉴스,2022.10.13.
48,"파퀴아오, '런닝맨' 떴다!..김종국과 정면 대결 성사",https://search1.kakaocdn.net/argon/232x160_85_c/3Lxg82Go72g0,상에서는 큰 화제가 된 바 있다. 한국 방한 준비와 함께 '런닝맨' 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 '예능 케미'로 '역대급 레이스'를 예고했다. '런닝맨'의 시그니처 이름표를 부착하고 함께 한 파퀴아오...,스타뉴스,2022.10.13.
49,"'런닝맨' 파퀴아오, 드디어 만났다..김종국과 정면 대결 성사",https://search4.kakaocdn.net/argon/232x160_85_c/EAfUa082PvO0,"큰 화제가 된 바 있는데, 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...",스타투데이,2022.10.13.
50,"파퀴아오, 유재석과 4년만 재회→김종국과 복싱 대결 (런닝맨)",https://search3.kakaocdn.net/argon/232x160_85_c/CdW6JycxbTc0,"큰 화제가 된 바 있는데, 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...",엑스포츠뉴스,2022.10.13.
51,"유재석X조혜련, 에어로빅복 입고 '뉴스투데이' 깜짝 등장",https://search2.kakaocdn.net/argon/232x160_85_c/JSsVujYLMcE0,"[스포츠조선닷컴 박아람 기자] '놀면 뭐하니?' 유재석, 정준하, 하하, 이이경이 에어로빅 강사로 변신했다. 10월 13일 오전 방송된 MBC '뉴스투데이' 속 '1분 튼튼건강' 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 이른 아침...",스포츠조선,2022.10.13.
52,"김종국, 파퀴아오와 복싱 대결 성사(런닝맨)",https://search3.kakaocdn.net/argon/232x160_85_c/BoLxHls3fba0,상에서는 큰 화제가 된 바 있다. 한국 방한 준비와 함께 '런닝맨' 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 '예능 케미'로 '역대급 레이스'를 예고했다. '런닝맨'의 시그니처 이름표를 부착하고 함께 한 파퀴아오...,MBC연예,2022.10.13.
53,"'런닝맨' 파퀴아오, 유재석과 4년만 만남..훈훈한 포옹",https://search1.kakaocdn.net/argon/232x160_85_c/6waAffz8maT0,"큰 화제가 된 바 있는데, 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...",OSEN,2022.10.13.
